Scenario,ScenarioName,MinimumTargetSpeed_mps,MaximumTargetSpeed_mps,MinimumEgoSpeed_mps,MaximumEgoSpeed_mps,MinimumClosingSpeed_mps,MaximumClosingSpeed_mps,MinimumRelativeDistance_m,MinimumTTC_s,MinimumAcceleration_mps2,MaximumAcceleration_mps2,WarningEntryTime_s,PartialBrakeEntryTime_s,FullBrakeEntryTime_s,NormalDuration_s,WarningDuration_s,PartialBrakeDuration_s,FullBrakeDuration_s,StopTime_s,StoppingDistance_m,RelativeDistanceAtStop_m,CollisionOccurred,FirstCollisionTime_s,ImpactSpeed_mps
1,Scenario 1 - Stationary Target,0,0,0,20,0,20,11.0966666666665,1.92327586206895,-6,0,1,2,3.8,1,1,1.8,6.2,6.25,88.9050000000001,11.0966666666665,0,NaN,0
2,Scenario 2 - Slow Target,10,10,0,25,-10,15,11.0487499999998,2.19907407407403,-6,0,1.35,2.35,5.1,3.25,1.05,2.8,2.9,7.9,139.5375,19.463333333333,0,NaN,0
3,Scenario 3 - Target Hard Braking,5,22,0,22,-5,17,11.6587499999996,1.9842417061611,-6,0,2.9,3.35,5.5,3.45,0.5,2.2,3.85,8.1,134.2175,13.7833333333329,0,NaN,0
