Time_s,Mode,ModeName
0,1,NORMAL
1.35,2,WARNING
2.35,3,PARTIAL_BRAKE
5.1,4,FULL_BRAKE
8,3,PARTIAL_BRAKE
8.05,2,WARNING
8.1,1,NORMAL
