Scenario,ScenarioName,MinimumEgoSpeed_mps,MaximumEgoSpeed_mps,FinalEgoSpeed_mps,MinimumTargetSpeed_mps,MaximumTargetSpeed_mps,FinalTargetSpeed_mps,InitialRelativeDistance_m,MinimumRelativeDistance_m,FinalRelativeDistance_m,FinalDesiredDistance_m,FinalDistanceError_m,MinimumTTC_s,MinimumCruiseCommand_mps2,MaximumCruiseCommand_mps2,MinimumACCCommand_mps2,MaximumACCCommand_mps2,MinimumNominalCommand_mps2,MaximumNominalCommand_mps2,MinimumAEBCommand_mps2,MaximumAEBCommand_mps2,MinimumFinalCommand_mps2,MaximumFinalCommand_mps2,MinimumPlantInput_mps2,MaximumPlantInput_mps2,MaxCommandTrackingError_mps2,WarningEntryTime_s,PartialBrakeEntryTime_s,FullBrakeEntryTime_s,NormalDuration_s,WarningDuration_s,PartialBrakeDuration_s,FullBrakeDuration_s,StopTime_s,RelativeDistanceAtStop_m,CollisionOccurred,CollisionTime_s,CollisionSpeed_mps
1,Scenario 1 - Normal ACC Following,18.1676487747216,22.2730380069205,18.1676487747216,18,18,18,80,40.8878023643974,40.8878023643974,37.7017677944989,3.18603456989845,15.8906303700736,2,2,-0.190809930895437,2,-0.190809930895437,2,2,2,-0.190809930895437,2,-0.190809930895437,2,0,NaN,NaN,NaN,19.95,0,0,0,NaN,NaN,0,NaN,0
2,Scenario 2 - Target Hard Braking,0,23.5690973999905,6.21271063645624,5,22,5,65,13.6942924197534,25.9176234790933,16.1828791456212,9.73474433347205,2.82593846499479,1.76688575761211,2,-3,2,-3,2,-6,2,-6,2,-6,2,0,2.9,4.1,6.95,8.45,1.2,2.85,2.45,8.35,15.7349118561744,0,NaN,0
3,Scenario 3 - Emergency Stationary Obstacle,0,20,0,0,0,0,45,8.56052425319346,8.56052425319346,5,3.56052425319346,1.6672325221772,2,2,-3,0.284841940255477,-3,0.284841940255477,-6,2,-6,-3,-6,-3,0,NaN,0.1,0.45,0,0,0.35,9.55,3.45,8.56086159514007,0,NaN,0
